symbol,company,series,face_value,purpose,ex_date,record_date,book_closure_start,book_closure_end,payment_date,remarks,source_file,source,purpose_normalized,is_dividend,is_bonus,is_split,is_consolidation,is_rights,is_structural,is_buyback,is_capital_reduction,is_meeting,is_interest,is_redemption,primary_class,dividend_amount,ratio_a,ratio_b,old_face_value_parsed,new_face_value_parsed,economic_event_count,multiple_event_types,needs_manual_review,repair_status,repair_reason,security_id_x,identity_match_method,is_nifty500_member_on_ex_date,event_id,effective_date_x,parent_event_class_x,treatment_status,cash_per_pre_event_share,share_multiplier,entitlement_value_per_pre_event_share,cash_unit_basis,valuation_date,valuation_method,is_mandatory,blocks_total_return,evidence_source,effective_date_y,security_id_y,parent_event_class_y,treatment_notes,event_mechanism,assumption_code,assumption_requires_approval,no_direct_adjustment_component,rights_new_shares_per_old_share,rights_subscription_price,previous_close,ex_date_close,market_symbol,market_isin,market_series,rights_entitlement_symbol,rights_entitlement_observed,rights_entitlement_first_seen,rights_entitlement_last_seen,treatment_row_id
MAHLIFE,Mahindra Lifespace Developers Limited,EQ,10.0,Rights 1:4 @ Premium Rs 282/-,2017-03-30,2017-03-31,,,,,corporate_actions_20170301_20170331.json,NSE corporate actions API,RIGHTS 1:4 @ PREMIUM RS 282/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,1.0,4.0,,,1,False,False,UNCHANGED,,NSE_57304F91501D,ACTIVE_DATE_MATCH,True,CA_23c02d1f5fcde19423d4,2017-03-30,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,28.720000000000006,NOT_APPLICABLE,2017-03-30,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20170301_20170331.json,2017-03-30,NSE_57304F91501D,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.25,292.0,435.6,393.6,MAHLIFE,INE813A01018,EQ,,False,,,CA_23c02d1f5fcde19423d4_T1
INTELLECT,Intellect Design Arena Limited,EQ,5.0,Rights 5:22 @ Premium Rs 81/-,2017-07-17,2017-07-18,,,,,corporate_actions_20170701_20170731.json,NSE corporate actions API,RIGHTS 5:22 @ PREMIUM RS 81/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,5.0,22.0,,,1,False,False,UNCHANGED,,NSE_B3968699E9E2,ACTIVE_DATE_MATCH,True,CA_c1a40635a0d5857cb354,2017-07-17,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,8.259259259259258,NOT_APPLICABLE,2017-07-17,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20170701_20170731.json,2017-07-17,NSE_B3968699E9E2,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.22727272727272727,86.0,130.6,118.2,INTELLECT,INE306R01017,EQ,,False,,,CA_c1a40635a0d5857cb354_T1
INDHOTEL,The Indian Hotels Company Limited,EQ,1.0,Rights 1:5 @ Premium Rs 74/-,2017-10-04,2017-10-05,,,,,corporate_actions_20171001_20171031.json,NSE corporate actions API,RIGHTS 1:5 @ PREMIUM RS 74/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,1.0,5.0,,,1,False,False,UNCHANGED,,NSE_981D18E0A068,ACTIVE_DATE_MATCH,True,CA_220c8126e2e32e892d8e,2017-10-04,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,7.816666666666668,NOT_APPLICABLE,2017-10-04,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20171001_20171031.json,2017-10-04,NSE_981D18E0A068,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.2,75.0,121.9,110.4,INDHOTEL,INE053A01029,EQ,,False,,,CA_220c8126e2e32e892d8e_T1
KARURVYSYA,Karur Vysya Bank Limited,EQ,2.0,Rights 1:6 @ Premium Rs 74/-,2017-10-12,2017-10-13,,,,,corporate_actions_20171001_20171031.json,NSE corporate actions API,RIGHTS 1:6 @ PREMIUM RS 74/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,1.0,6.0,,,1,False,False,UNCHANGED,,NSE_2F2EB4A88F22,ACTIVE_DATE_MATCH,True,CA_d1030c88697220761cd6,2017-10-12,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,9.957142857142856,NOT_APPLICABLE,2017-10-12,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20171001_20171031.json,2017-10-12,NSE_2F2EB4A88F22,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.16666666666666666,76.0,145.7,131.35,KARURVYSYA,INE036D01028,EQ,,False,,,CA_d1030c88697220761cd6_T1
HCL-INSYS,HCL Infosystems Limited,EQ,2.0,Rights 10:21 @ Premium Rs 45/-,2017-10-31,2017-11-01,,,,,corporate_actions_20171001_20171031.json,NSE corporate actions API,RIGHTS 10:21 @ PREMIUM RS 45/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,10.0,21.0,,,1,False,False,UNCHANGED,,NSE_AB585951AF9C,ACTIVE_DATE_MATCH,True,CA_eb27f5678e6bad320e26,2017-10-31,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,0.3548387096774198,NOT_APPLICABLE,2017-10-31,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20171001_20171031.json,2017-10-31,NSE_AB585951AF9C,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.47619047619047616,47.0,48.1,47.8,HCL-INSYS,INE236A01020,EQ,,False,,,CA_eb27f5678e6bad320e26_T1
LAKSHVILAS,Lakshmi Vilas Bank Limited,EQ,10.0,Rights 1:3 @ Premium Rs 112/-,2017-12-05,2017-12-06,,,,,corporate_actions_20171201_20171231.json,NSE corporate actions API,RIGHTS 1:3 @ PREMIUM RS 112/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,1.0,3.0,,,1,False,False,UNCHANGED,,NSE_0E88CB8DDD57,ACTIVE_DATE_MATCH,True,CA_9c729f4f337d6be3a460,2017-12-05,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,12.3125,NOT_APPLICABLE,2017-12-05,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20171201_20171231.json,2017-12-05,NSE_0E88CB8DDD57,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.3333333333333333,122.0,171.25,154.05,LAKSHVILAS,INE694C01018,EQ,,False,,,CA_9c729f4f337d6be3a460_T1
PEL,Piramal Enterprises Limited,EQ,2.0,Rights 1:23 @ Premium Rs 2378/-,2018-01-31,2018-02-01,,,,,corporate_actions_20180101_20180131.json,NSE corporate actions API,RIGHTS 1:23 @ PREMIUM RS 2378/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,1.0,23.0,,,1,False,False,UNCHANGED,,NSE_A4B76A210E61,ACTIVE_DATE_MATCH,True,CA_65c523bcbbf1b94e193e,2018-01-31,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,16.122916666666658,NOT_APPLICABLE,2018-01-31,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20180101_20180131.json,2018-01-31,NSE_A4B76A210E61,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.043478260869565216,2380.0,2766.95,2743.0,PEL,INE140A01024,EQ,,False,,,CA_65c523bcbbf1b94e193e_T1
TATASTEEL,Tata Steel Limited,EQ,1.0,Rights - 4:25 Fully Paid Up Shares @ Premium Rs 500/- Per Share / 2:25 Partly Paid Up Shares @ Premium Rs 605/- Per Share,2018-01-31,2018-02-01,,,,,corporate_actions_20180101_20180131.json,NSE corporate actions API,RIGHTS - 4:25 FULLY PAID UP SHARES @ PREMIUM RS 500/- PER SHARE / 2:25 PARTLY PAID UP SHARES @ PREMIUM RS 605/- PER SHARE,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,4.0,25.0,,,1,False,False,UNCHANGED,,NSE_8D39D27D1A12,ACTIVE_DATE_MATCH,True,CA_85dc93a1dfe97bcb6fc9,2018-01-31,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,44.68064516129033,NOT_APPLICABLE,2018-01-31,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20180101_20180131.json;TATASTEEL_LOF_2018,2018-01-31,NSE_8D39D27D1A12,RIGHTS,The NSE rights-adjustment convention combines 4 fully paid shares at Rs 510 and 2 partly paid shares at Rs 615 into 6 rights at a weighted issue price of Rs 545. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.24,545.0,775.85,705.05,TATASTEEL,INE081A01012,EQ,,False,,,CA_85dc93a1dfe97bcb6fc9_T1
DHANI,Dhani Services Limited,EQ,2.0,Rights 3:16 @ Premium Rs 238/-,2018-02-09,2018-02-12,,,,,corporate_actions_20180201_20180228.json,NSE corporate actions API,RIGHTS 3:16 @ PREMIUM RS 238/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,3.0,16.0,,,1,False,False,UNCHANGED,,NSE_B0F020774F39,UNIQUE_SYMBOL_HISTORY,True,CA_2dcc6f730654721a5203,2018-02-09,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,0.24473684210526495,NOT_APPLICABLE,2018-02-09,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20180201_20180228.json,2018-02-09,NSE_B0F020774F39,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.1875,240.0,241.55,234.4,IBVENTURES,INE274G01010,EQ,,False,,,CA_2dcc6f730654721a5203_T1
HATSUN,Hatsun Agro Product Limited,EQ,1.0,Interim Dividend- Rs 3 Per Share / Rights 1:16 @ Premium Rs 554 Per Share,2018-05-31,2018-06-01,,,,,corporate_actions_20180501_20180531.json,NSE corporate actions API,INTERIM DIVIDEND- RS 3 PER SHARE / RIGHTS 1:16 @ PREMIUM RS 554 PER SHARE,True,False,False,False,True,False,False,False,False,False,False,RIGHTS,3.0,1.0,16.0,,,2,True,True,UNCHANGED,,NSE_AF4B789C4B78,ACTIVE_DATE_MATCH,True,CA_a829fc4aeb7ef9a38a95,2018-05-31,RIGHTS,RESOLVED_COMBINED,3.0,1.0,9.879411764705885,GROSS_DECLARED_CASH_PER_PRE_EVENT_SHARE,2018-05-31,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20180501_20180531.json,2018-05-31,NSE_AF4B789C4B78,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,ORDINARY_DIVIDEND_PLUS_RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.0625,555.0,725.95,727.1,HATSUN,INE473B01035,EQ,,False,,,CA_a829fc4aeb7ef9a38a95_T1
HCC,Hindustan Construction Company Limited,EQ,1.0,Rights 49:100 @ Premium Rs 9/-,2018-11-20,2018-11-22,,,,,corporate_actions_20181101_20181130.json,NSE corporate actions API,RIGHTS 49:100 @ PREMIUM RS 9/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,49.0,100.0,,,1,False,False,UNCHANGED,,NSE_B3012E7D6C4A,ACTIVE_DATE_MATCH,True,CA_1cf3a925dd5644ffcda8,2018-11-20,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,1.4963087248322149,NOT_APPLICABLE,2018-11-20,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20181101_20181130.json,2018-11-20,NSE_B3012E7D6C4A,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.49,10.0,14.55,12.5,HCC,INE549A01026,EQ,,False,,,CA_1cf3a925dd5644ffcda8_T1
IDEA,Vodafone Idea Limited,EQ,10.0,Rights 87:38 @ Premium Of Rs 2.50 Per Share,2019-03-29,2019-04-02,,,,,corporate_actions_20190301_20190331.json,NSE corporate actions API,RIGHTS 87:38 @ PREMIUM OF RS 2.50 PER SHARE,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,87.0,38.0,,,1,False,False,UNCHANGED,,NSE_80AB9D46A211,ACTIVE_DATE_MATCH,True,CA_e3e7e4235b5c78174699,2019-03-29,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,11.484,NOT_APPLICABLE,2019-03-29,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20190301_20190331.json,2019-03-29,NSE_80AB9D46A211,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,2.289473684210526,12.5,29.0,18.25,IDEA,INE669E01016,EQ,,False,,,CA_e3e7e4235b5c78174699_T1
BHARTIARTL,Bharti Airtel Limited,EQ,5.0,Rights 19:67 @ Premium Rs 215 Per Share,2019-04-23,2019-04-24,,,,,corporate_actions_20190401_20190430.json,NSE corporate actions API,RIGHTS 19:67 @ PREMIUM RS 215 PER SHARE,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,19.0,67.0,,,1,False,False,UNCHANGED,,NSE_BD4742D366FC,ACTIVE_DATE_MATCH,True,CA_cc9b8de28789bc896faa,2019-04-23,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,28.588372093023253,NOT_APPLICABLE,2019-04-23,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20190401_20190430.json,2019-04-23,NSE_BD4742D366FC,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.2835820895522388,220.0,349.4,316.5,BHARTIARTL,INE397D01024,EQ,,False,,,CA_cc9b8de28789bc896faa_T1
PEL,Piramal Enterprises Limited,EQ,2.0,Rights 11:83 @ Premium Rs 1298/-,2019-12-30,2019-12-31,,,,,corporate_actions_20191201_20191231.json,NSE corporate actions API,RIGHTS 11:83 @ PREMIUM RS 1298/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,11.0,83.0,,,1,False,False,UNCHANGED,,NSE_A4B76A210E61,ACTIVE_DATE_MATCH,True,CA_a2ab6b95db9c9b3f4154,2019-12-30,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,38.95638297872342,NOT_APPLICABLE,2019-12-30,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20191201_20191231.json,2019-12-30,NSE_A4B76A210E61,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.13253012048192772,1300.0,1632.9,1585.05,PEL,INE140A01024,EQ,,False,,,CA_a2ab6b95db9c9b3f4154_T1
BAJAJELEC,Bajaj Electricals Limited,EQ,2.0,Rights 13:118 @ Premium Rs 308/-,2020-02-05,2020-02-06,,,,,corporate_actions_20200201_20200229.json,NSE corporate actions API,RIGHTS 13:118 @ PREMIUM RS 308/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,13.0,118.0,,,1,False,False,UNCHANGED,,NSE_E058EC23D204,ACTIVE_DATE_MATCH,True,CA_3db99df52eb2a772541c,2020-02-05,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,9.968320610687021,NOT_APPLICABLE,2020-02-05,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20200201_20200229.json,2020-02-05,NSE_E058EC23D204,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.11016949152542373,310.0,410.45,411.6,BAJAJELEC,INE193E01025,EQ,,False,,,CA_3db99df52eb2a772541c_T1
ARVINDFASN,Arvind Fashions Limited,EQ,4.0,Rights 16:47 @ Premium Rs 146/-,2020-03-17,2020-03-18,,,,,corporate_actions_20200301_20200331.json,NSE corporate actions API,RIGHTS 16:47 @ PREMIUM RS 146/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,16.0,47.0,,,1,False,False,UNCHANGED,,NSE_806A916D3197,ACTIVE_DATE_MATCH,True,CA_758d680e2a393c7f4c64,2020-03-17,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,23.834920634920632,NOT_APPLICABLE,2020-03-17,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20200301_20200331.json,2020-03-17,NSE_806A916D3197,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.3404255319148936,150.0,243.85,206.2,ARVINDFASN,INE955V01021,EQ,ARVINDF-RE,True,2020-06-29,2020-07-13,CA_758d680e2a393c7f4c64_T1
RELIANCE,Reliance Industries Limited,EQ,10.0,Rights 1:15 @ Premium Rs 1247,2020-05-13,2020-05-14,,,,,corporate_actions_20200501_20200531.json,NSE corporate actions API,RIGHTS 1:15 @ PREMIUM RS 1247,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,1.0,15.0,,,1,False,False,UNCHANGED,,NSE_B81E8F19FC12,ACTIVE_DATE_MATCH,True,CA_2500a7f61e23313a4270,2020-05-13,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,13.890625,NOT_APPLICABLE,2020-05-13,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20200501_20200531.json,2020-05-13,NSE_B81E8F19FC12,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.06666666666666667,1257.0,1479.25,1496.45,RELIANCE,INE002A01018,EQ,RIL-RE,True,2020-05-20,2020-05-29,CA_2500a7f61e23313a4270_T1
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,10.0,Rights 9:77 Partly Paid @ Premium Rs 100/-,2020-06-30,2020-07-01,,,,,corporate_actions_20200601_20200630.json,NSE corporate actions API,RIGHTS 9:77 PARTLY PAID @ PREMIUM RS 100/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,9.0,77.0,,,1,False,False,UNCHANGED,,NSE_D6EC0847F646,ACTIVE_DATE_MATCH,True,CA_a13bc7ec6986a3b55127,2020-06-30,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,1.8209302325581402,NOT_APPLICABLE,2020-06-30,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20200601_20200630.json;ABFRL_RIGHTS_ISSUE_AD_2020,2020-06-30,NSE_D6EC0847F646,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.11688311688311688,110.0,127.4,125.3,ABFRL,INE647O01011,EQ,ABFRL-RE,True,2020-07-08,2020-07-17,CA_a13bc7ec6986a3b55127_T1
SHRIRAMFIN,Shriram Finance Limited,EQ,2.0,Rights 3:26 @ Premium Rs 560/-,2020-07-09,2020-07-10,,,,,corporate_actions_20200701_20200731.json,NSE corporate actions API,RIGHTS 3:26 @ PREMIUM RS 560/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,3.0,26.0,,,1,False,False,UNCHANGED,,NSE_DB2FD1378512,UNIQUE_SYMBOL_HISTORY,True,CA_f286c21e44d3001e2272,2020-07-09,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,20.265517241379307,NOT_APPLICABLE,2020-07-09,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20200701_20200731.json,2020-07-09,NSE_DB2FD1378512,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,0.11538461538461539,562.0,757.9,721.4,SRTRANSFIN,INE721A01013,EQ,SRTRANS-RE,True,2020-07-16,2020-07-24,CA_f286c21e44d3001e2272_T1
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,2.0,Rights 1:1 @ Premium Rs 48/-,2020-07-22,2020-07-23,,,,,corporate_actions_20200701_20200731.json,NSE corporate actions API,RIGHTS 1:1 @ PREMIUM RS 48/-,False,False,False,False,True,False,False,False,False,False,False,RIGHTS,,1.0,1.0,,,1,False,False,UNCHANGED,,NSE_57BCD151AF77,ACTIVE_DATE_MATCH,True,CA_44f2e47b9cad75bc7d5d,2020-07-22,RIGHTS,RESOLVED_RIGHTS_ENTITLEMENT,0.0,1.0,88.95,NOT_APPLICABLE,2020-07-22,THEORETICAL_EX_RIGHTS_VALUE_FROM_CUM_RIGHTS_PREVIOUS_CLOSE,True,False,LOCAL_NSE_CA_API:corporate_actions_20200701_20200731.json,2020-07-22,NSE_57BCD151AF77,RIGHTS,Issue price is event face value plus the premium stated in the official NSE corporate-action record. The passive holder injects no subscription cash. The entitlement is credited at its ex-date theoretical value from terms known by then; no later RE price or immediate-sale proceeds are used.,RIGHTS_ENTITLEMENT,PASSIVE_HOLDER_DOES_NOT_SUBSCRIBE;ENTITLEMENT_VALUED_BY_NSE_TERP_METHOD,False,False,1.0,50.0,227.9,153.85,M&MFIN,INE774D01024,EQ,M&MFIN-RE,True,2020-07-28,2020-08-07,CA_44f2e47b9cad75bc7d5d_T1
