symbol,company,series,face_value,purpose,ex_date,record_date,book_closure_start,book_closure_end,payment_date,remarks,source_file,source,purpose_normalized,is_dividend,is_bonus,is_split,is_consolidation,is_rights,is_structural,is_buyback,is_capital_reduction,is_meeting,is_interest,is_redemption,primary_class,dividend_amount,ratio_a,ratio_b,old_face_value_parsed,new_face_value_parsed,economic_event_count,multiple_event_types,needs_manual_review,repair_status,repair_reason,security_id_x,identity_match_method,is_nifty500_member_on_ex_date,event_id,effective_date_x,parent_event_class_x,treatment_status,cash_per_pre_event_share,share_multiplier,entitlement_value_per_pre_event_share,cash_unit_basis,valuation_date,valuation_method,is_mandatory,blocks_total_return,evidence_source,effective_date_y,security_id_y,parent_event_class_y,treatment_notes,event_mechanism,assumption_code,assumption_requires_approval,no_direct_adjustment_component,rights_new_shares_per_old_share,rights_subscription_price,previous_close,ex_date_close,market_symbol,market_isin,market_series,rights_entitlement_symbol,rights_entitlement_observed,rights_entitlement_first_seen,rights_entitlement_last_seen,treatment_row_id
MPHASIS,MphasiS Limited,EQ,10.0,Buyback,2017-03-30,2017-03-31,,,,,corporate_actions_20170301_20170331.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_D3E18AD37B1B,ACTIVE_DATE_MATCH,True,CA_09048d09f5d0406b653a,2017-03-30,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2017-03-30,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20170301_20170331.json,2017-03-30,NSE_D3E18AD37B1B,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_09048d09f5d0406b653a_T1
OIL,Oil India Limited,EQ,10.0,Buyback,2017-04-03,2017-04-05,,,,,corporate_actions_20170401_20170430.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_EA1AF0D86D36,ACTIVE_DATE_MATCH,True,CA_08756bb24480cec345fc,2017-04-03,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2017-04-03,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20170401_20170430.json,2017-04-03,NSE_EA1AF0D86D36,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_08756bb24480cec345fc_T1
TCS,Tata Consultancy Services Limited,EQ,1.0,Buyback,2017-05-05,2017-05-08,,,,,corporate_actions_20170501_20170531.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_DBD0EB2724E0,ACTIVE_DATE_MATCH,True,CA_065cae3c196cf15d58cb,2017-05-05,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2017-05-05,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20170501_20170531.json,2017-05-05,NSE_DBD0EB2724E0,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_065cae3c196cf15d58cb_T1
HCLTECH,HCL Technologies Limited,EQ,2.0,Buyback/Interim Dividend Rs 6/- Per Share (Purpose Revised),2017-05-24,2017-05-25,,,,,corporate_actions_20170501_20170531.json,NSE corporate actions API,BUYBACK/INTERIM DIVIDEND RS 6/- PER SHARE (PURPOSE REVISED),True,False,False,False,False,False,True,False,False,False,False,DIVIDEND,6.0,,,,,2,True,True,UNCHANGED,,NSE_E50226C18398,ACTIVE_DATE_MATCH,True,CA_aea0097a3b019d71a9e7,2017-05-24,DIVIDEND,RESOLVED_COMBINED,6.0,1.0,0.0,GROSS_DECLARED_CASH_PER_PRE_EVENT_SHARE,2017-05-24,DIRECT_OFFICIAL_EVENT_TERMS,True,False,LOCAL_NSE_CA_API:corporate_actions_20170501_20170531.json,2017-05-24,NSE_E50226C18398,DIVIDEND,Gross declared cash per ordinary share from the official NSE event record. The optional tender buyback creates no direct holder adjustment under the recorded passive-holder non-participation assumption.,ORDINARY_DIVIDEND_PLUS_OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_aea0097a3b019d71a9e7_T1
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,EQ,1.0,Buyback,2017-06-01,2017-06-02,,,,,corporate_actions_20170601_20170630.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_3FEBC275AA7F,ACTIVE_DATE_MATCH,True,CA_4e17d1aa7a488f25a0eb,2017-06-01,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2017-06-01,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20170601_20170630.json,2017-06-01,NSE_3FEBC275AA7F,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_4e17d1aa7a488f25a0eb_T1
KSCL,Kaveri Seed Company Limited,EQ,2.0,Buyback,2017-06-15,2017-06-16,,,,,corporate_actions_20170601_20170630.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_8B27DC002544,ACTIVE_DATE_MATCH,True,CA_4cfdde3fbc58d6ac382b,2017-06-15,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2017-06-15,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20170601_20170630.json,2017-06-15,NSE_8B27DC002544,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_4cfdde3fbc58d6ac382b_T1
TTKPRESTIG,TTK Prestige Limited,EQ,1.0,Buyback,2017-06-15,2017-06-16,,,,,corporate_actions_20170601_20170630.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_9BCCFC53AEB0,ACTIVE_DATE_MATCH,True,CA_70dc50c485f8d96584a7,2017-06-15,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2017-06-15,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20170601_20170630.json,2017-06-15,NSE_9BCCFC53AEB0,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_70dc50c485f8d96584a7_T1
ENGINERSIN,Engineers India Limited,EQ,5.0,Buyback,2017-06-28,2017-06-29,,,,,corporate_actions_20170601_20170630.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_7468CCFC85B1,ACTIVE_DATE_MATCH,True,CA_e3817c0b23d8de69a7fd,2017-06-28,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2017-06-28,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20170601_20170630.json,2017-06-28,NSE_7468CCFC85B1,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_e3817c0b23d8de69a7fd_T1
MINDTREE,MindTree Limited,EQ,10.0,Buyback,2017-07-10,2017-07-11,,,,,corporate_actions_20170701_20170731.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_FF6FC74E85C1,ACTIVE_DATE_MATCH,True,CA_3e2800587e5790da2f6a,2017-07-10,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2017-07-10,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20170701_20170731.json,2017-07-10,NSE_FF6FC74E85C1,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_3e2800587e5790da2f6a_T1
SOBHA,Sobha Limited,EQ,10.0,Buyback,2017-08-24,2017-08-28,,,,,corporate_actions_20170801_20170831.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_EB6FFADD9772,ACTIVE_DATE_MATCH,True,CA_9b71ee8adb097577e454,2017-08-24,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2017-08-24,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20170801_20170831.json,2017-08-24,NSE_EB6FFADD9772,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_9b71ee8adb097577e454_T1
VINATIORGA,Vinati Organics Limited,EQ,1.0,Buyback,2017-08-31,2017-09-01,,,,,corporate_actions_20170801_20170831.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_FD70F2989DA1,ACTIVE_DATE_MATCH,True,CA_a626ca1a89e6ca22ee11,2017-08-31,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2017-08-31,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20170801_20170831.json,2017-08-31,NSE_FD70F2989DA1,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_a626ca1a89e6ca22ee11_T1
WIPRO,Wipro Limited,EQ,2.0,Buyback,2017-09-14,2017-09-15,,,,,corporate_actions_20170901_20170930.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_060294DF8B9D,ACTIVE_DATE_MATCH,True,CA_94636540c836abc54297,2017-09-14,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2017-09-14,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20170901_20170930.json,2017-09-14,NSE_060294DF8B9D,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_94636540c836abc54297_T1
INFY,Infosys Limited,EQ,5.0,Buyback,2017-10-31,2017-11-01,,,,,corporate_actions_20171001_20171031.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_6A68B38036FB,ACTIVE_DATE_MATCH,True,CA_0df21e1f19f378dcee87,2017-10-31,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2017-10-31,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20171001_20171031.json,2017-10-31,NSE_6A68B38036FB,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_0df21e1f19f378dcee87_T1
AARTIIND,Aarti Industries Limited,EQ,5.0,Buyback,2018-01-04,2018-01-05,,,,,corporate_actions_20180101_20180131.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_81E1BA306A07,ACTIVE_DATE_MATCH,True,CA_c784767c0e43e0c177e9,2018-01-04,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2018-01-04,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20180101_20180131.json,2018-01-04,NSE_81E1BA306A07,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_c784767c0e43e0c177e9_T1
SJVN,SJVN Limited,EQ,10.0,Buyback,2018-01-17,2018-01-18,,,,,corporate_actions_20180101_20180131.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_7127DE38999E,ACTIVE_DATE_MATCH,True,CA_72012ceba526cfda2022,2018-01-17,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2018-01-17,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20180101_20180131.json,2018-01-17,NSE_7127DE38999E,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_72012ceba526cfda2022_T1
ECLERX,eClerx Services Limited,EQ,10.0,Buyback,2018-02-02,2018-02-05,,,,,corporate_actions_20180201_20180228.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_2F62FAA6E00D,ACTIVE_DATE_MATCH,True,CA_ef357b1dcb1d7093aa71,2018-02-02,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2018-02-02,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20180201_20180228.json,2018-02-02,NSE_2F62FAA6E00D,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_ef357b1dcb1d7093aa71_T1
BEL,Bharat Electronics Limited,EQ,1.0,Buyback,2018-02-08,2018-02-09,,,,,corporate_actions_20180201_20180228.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_64F9D3F9FC06,ACTIVE_DATE_MATCH,True,CA_3748a6f6c03efc28d812,2018-02-08,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2018-02-08,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20180201_20180228.json,2018-02-08,NSE_64F9D3F9FC06,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_3748a6f6c03efc28d812_T1
PIDILITIND,Pidilite Industries Limited,EQ,1.0,Buyback,2018-02-09,2018-02-12,,,,,corporate_actions_20180201_20180228.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_755A5F4A31A8,ACTIVE_DATE_MATCH,True,CA_3f271f124d2ee37e7a75,2018-02-09,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2018-02-09,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20180201_20180228.json,2018-02-09,NSE_755A5F4A31A8,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_3f271f124d2ee37e7a75_T1
UNICHEMLAB,Unichem Laboratories Limited,EQ,2.0,Buyback,2018-02-15,2018-02-16,,,,,corporate_actions_20180201_20180228.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_11D6411F8FF1,ACTIVE_DATE_MATCH,True,CA_46c79f77098e6acb1a9b,2018-02-15,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2018-02-15,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20180201_20180228.json,2018-02-15,NSE_11D6411F8FF1,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_46c79f77098e6acb1a9b_T1
MOIL,MOIL Limited,EQ,10.0,Buyback,2018-02-16,2018-02-20,,,,,corporate_actions_20180201_20180228.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_D9F56642B79E,ACTIVE_DATE_MATCH,True,CA_8c6f55ecaf846795381d,2018-02-16,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2018-02-16,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20180201_20180228.json,2018-02-16,NSE_D9F56642B79E,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_8c6f55ecaf846795381d_T1
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,1.0,Buyback,2018-03-05,2018-03-06,,,,,corporate_actions_20180301_20180331.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_D7CAF5D174A7,ACTIVE_DATE_MATCH,True,CA_f582a93698a30f454c3c,2018-03-05,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2018-03-05,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20180301_20180331.json,2018-03-05,NSE_D7CAF5D174A7,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_f582a93698a30f454c3c_T1
KPRMILL,K.P.R. Mill Limited,EQ,1.0,Buyback,2018-03-06,2018-03-07,,,,,corporate_actions_20180301_20180331.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_03C46C5018D2,ACTIVE_DATE_MATCH,True,CA_3feefbabd398c2999ad6,2018-03-06,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2018-03-06,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20180301_20180331.json,2018-03-06,NSE_03C46C5018D2,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_3feefbabd398c2999ad6_T1
JAGRAN,Jagran Prakashan Limited,EQ,2.0,Buyback,2018-06-14,2018-06-15,,,,,corporate_actions_20180601_20180630.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_5E4B839E941A,ACTIVE_DATE_MATCH,True,CA_86c1275a85f4baa203ed,2018-06-14,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2018-06-14,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20180601_20180630.json,2018-06-14,NSE_5E4B839E941A,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_86c1275a85f4baa203ed_T1
DBCORP,D.B.Corp Limited,EQ,10.0,Buyback,2018-07-17,2018-07-18,,,,,corporate_actions_20180701_20180731.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_2562C82A6AA3,ACTIVE_DATE_MATCH,True,CA_96fdd927a9fa26563a47,2018-07-17,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2018-07-17,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20180701_20180731.json,2018-07-17,NSE_2562C82A6AA3,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_96fdd927a9fa26563a47_T1
KSCL,Kaveri Seed Company Limited,EQ,2.0,Buyback,2018-08-02,2018-08-03,,,,,corporate_actions_20180801_20180831.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_8B27DC002544,ACTIVE_DATE_MATCH,True,CA_a8133fd77bde2f8f01b7,2018-08-02,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2018-08-02,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20180801_20180831.json,2018-08-02,NSE_8B27DC002544,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_a8133fd77bde2f8f01b7_T1
TCS,Tata Consultancy Services Limited,EQ,1.0,Buyback,2018-08-14,2018-08-18,,,,,corporate_actions_20180801_20180831.json,NSE corporate actions API,BUYBACK,False,False,False,False,False,False,True,False,False,False,False,BUYBACK,,,,,,1,False,False,UNCHANGED,,NSE_DBD0EB2724E0,ACTIVE_DATE_MATCH,True,CA_b76efcf9a86ea69237c8,2018-08-14,BUYBACK,RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT,0.0,1.0,0.0,NOT_APPLICABLE,2018-08-14,PASSIVE_HOLDER_NON_PARTICIPATION_POLICY,False,False,LOCAL_NSE_CA_API:corporate_actions_20180801_20180831.json,2018-08-14,NSE_DBD0EB2724E0,BUYBACK,Optional tender buyback: RESOLVED_NO_DIRECT_HOLDER_ADJUSTMENT only under the explicit passive-holder assumption that the holder does not tender.,OPTIONAL_TENDER_BUYBACK,PASSIVE_HOLDER_DOES_NOT_TENDER,False,True,,,,,,,,,False,,,CA_b76efcf9a86ea69237c8_T1
